Danny Price,https://youtu.be/wfYnLE7_o-E,,,
The Salt Vine,www.soundcloud.com/thesaltvine/week-7-how-long,,,
Paula Varela,www.soundcloud.com/itspaulavarela/seventh-week-7,,,
El Moreno,www.soundcloud.com/spekulatebeats/el-moreno-i-miss-you-demo,,,
Heath Johnson,www.soundcloud.com/heath-johnson-7/keep-up-with-the-show,,,
Jason Dean Kuban,www.soundcloud.com/jason-dean-kuban/strangled-the-man-demo,,,
Our Abstract Mountain,https://youtu.be/bD_eDiun81g,,,
Anna Robinson,www.soundcloud.com/anna-robinson-813555483/pulse-demo-week-7,,,
Julia Tindall Bloom,www.soundcloud.com/julia-tindall-bloom/rebecca-jane,,,
Deborah Kelly,www.soundcloud.com/deborah-kelly-676260696/hatching-an-escape-plan,,,
Seth Lambert,www.soundcloud.com/seth-lambert/astro-van-remix-backing-track-demos,,,
Anoki Hedberg,http://anokiartwork.tumblr.com/image/139644815593,,,
Dave R Collins,www.soundcloud.com/davercollins/lie-to-god,,,
Carl Fortunato,www.soundcloud.com/carlo-fortunato/song-for-the-lady-of-springwav,,,
Abbie Lynn,www.soundcloud.com/abbie-dawn-lynn/wish-it-could-stay-wav,,,
Old Old Earth,www.soundcloud.com/old-old-earth/tides-of-ganymede,,,
Phil Cowan,www.soundcloud.com/philcowan_music/how-do-you-take-your-coffee,,,
Sarah Pray,www.soundcloud.com/sarahpray/home-alone,,,
Sarah Grundy,www.soundcloud.com/sarah-grundy-6/opportunity-knocks-song-a-week/s-R7S7y,,,
Zachary Mack,www.soundcloud.com/zachary-mack-1/hound-dogs,,,
Pretty Beggar,www.soundcloud.com/prettybeggar/beatnik-boys,,,
Rodney Seay,www.soundcloud.com/rodney-seay/songaweek-7-leaving-niagara-falls,,,
Geoavani,www.soundcloud.com/geoavani-375952994/hard-to-catch-by-geoavani-labutte-taj-original-saw07,,,
Erin Wolf,www.soundcloud.com/erin-wolf-88465906/calling-out,,,
Daniel Pierre Ault,www.soundcloud.com/daniel-pierre-ault/snes-haunted-house,,,
Jordan Grow,www.soundcloud.com/songaweek2016/jordan-grow-telephone-psychic-022116,,,
Deepa Seshadri,https://youtu.be/HkzTBkJk8Zc,,,
Thomas Ciganko,www.soundcloud.com/thomas-ciganko/helicopter-rough-demo,,,
Jordan Okrend,www.youtube.com/watch?v=GpyXHv45NDk,,,
James Tristan Redding,www.soundcloud.com/jamestristanredding/james-tristan-redding-plastic-machete-021616,,,
